,,,,,,Daily Price Report-01-01-2025 to 31-12-2025,,,,,
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,500.00","19,500.00","19,500.00",Rs./Quintal,31-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,200.00","19,200.00",Rs./Quintal,30-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,29-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,200.00","19,200.00",Rs./Quintal,28-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,27-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,900.00","19,000.00","19,000.00",Rs./Quintal,26-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,200.00","19,200.00",Rs./Quintal,25-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,000.00","19,000.00",Rs./Quintal,24-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,700.00","18,800.00","18,800.00",Rs./Quintal,23-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,700.00","18,700.00","18,700.00",Rs./Quintal,18-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,900.00","18,000.00","18,000.00",Rs./Quintal,17-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,000.00","18,000.00",Rs./Quintal,16-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,000.00","18,500.00","18,500.00",Rs./Quintal,15-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,500.00","18,600.00","18,600.00",Rs./Quintal,14-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,500.00","18,500.00","18,500.00",Rs./Quintal,13-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,500.00","18,500.00","18,500.00",Rs./Quintal,12-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"18,500.00","19,000.00","19,000.00",Rs./Quintal,11-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,300.00","19,300.00",Rs./Quintal,07-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,200.00","19,200.00",Rs./Quintal,06-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,200.00","19,200.00",Rs./Quintal,05-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,200.00","19,200.00",Rs./Quintal,04-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,200.00","19,200.00",Rs./Quintal,03-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,000.00","19,200.00","19,200.00",Rs./Quintal,02-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"19,200.00","19,200.00","19,200.00",Rs./Quintal,01-07-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"17,800.00","18,000.00","18,000.00",Rs./Quintal,28-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"20,000.00","20,000.00","20,000.00",Rs./Quintal,27-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"21,800.00","21,900.00","21,900.00",Rs./Quintal,17-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,200.00",Rs./Quintal,16-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,200.00","22,200.00",Rs./Quintal,14-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,300.00","22,300.00",Rs./Quintal,13-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,300.00","22,300.00",Rs./Quintal,12-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,300.00","22,300.00",Rs./Quintal,11-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,300.00","22,300.00",Rs./Quintal,10-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,09-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,300.00","22,300.00",Rs./Quintal,07-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,300.00","22,300.00",Rs./Quintal,06-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,400.00","25,400.00",Rs./Quintal,05-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,800.00","25,800.00",Rs./Quintal,04-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","24,000.00","24,000.00",Rs./Quintal,02-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,200.00","25,200.00",Rs./Quintal,01-06-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,200.00","25,200.00",Rs./Quintal,31-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,000.00","23,000.00",Rs./Quintal,30-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,000.00","23,000.00",Rs./Quintal,29-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,200.00","23,200.00",Rs./Quintal,27-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,200.00","23,200.00",Rs./Quintal,26-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,700.00","23,800.00","23,800.00",Rs./Quintal,21-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","24,000.00","24,000.00",Rs./Quintal,20-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,200.00","24,200.00",Rs./Quintal,19-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,300.00","24,300.00",Rs./Quintal,18-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,17-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,300.00","24,500.00","24,500.00",Rs./Quintal,16-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,15-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,14-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,600.00","25,600.00",Rs./Quintal,13-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,000.00","25,000.00",Rs./Quintal,12-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,000.00","25,000.00",Rs./Quintal,11-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,800.00","25,000.00","25,000.00",Rs./Quintal,10-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,600.00","25,600.00",Rs./Quintal,09-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,600.00","25,600.00",Rs./Quintal,08-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,500.00","25,500.00",Rs./Quintal,07-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,06-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,05-05-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,30-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,100.00","26,100.00",Rs./Quintal,29-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,28-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,200.00","26,200.00",Rs./Quintal,27-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,500.00","26,500.00",Rs./Quintal,26-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,400.00","26,400.00",Rs./Quintal,25-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,300.00","26,300.00",Rs./Quintal,24-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,23-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,100.00","26,100.00",Rs./Quintal,21-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,900.00","26,000.00","26,000.00",Rs./Quintal,20-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,100.00","26,200.00","26,200.00",Rs./Quintal,19-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,800.00","25,000.00","24,900.00",Rs./Quintal,15-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,300.00","25,300.00",Rs./Quintal,12-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,300.00","25,300.00",Rs./Quintal,11-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,400.00","25,500.00","25,500.00",Rs./Quintal,10-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,400.00","25,500.00","25,500.00",Rs./Quintal,09-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,700.00","26,700.00",Rs./Quintal,08-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,600.00","26,600.00",Rs./Quintal,07-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,700.00","27,700.00",Rs./Quintal,05-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,700.00","27,000.00","27,000.00",Rs./Quintal,04-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,700.00","27,000.00","27,000.00",Rs./Quintal,03-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,600.00","26,500.00",Rs./Quintal,02-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,500.00","27,000.00","27,000.00",Rs./Quintal,01-04-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,31-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,500.00","27,000.00","27,000.00",Rs./Quintal,30-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,800.00","26,700.00",Rs./Quintal,29-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,200.00","27,200.00",Rs./Quintal,28-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,800.00","26,800.00",Rs./Quintal,26-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,800.00","26,900.00","26,900.00",Rs./Quintal,25-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,500.00","27,000.00","27,000.00",Rs./Quintal,24-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,23-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,22-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,800.00","26,800.00",Rs./Quintal,21-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,700.00","26,700.00",Rs./Quintal,20-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,800.00","26,800.00",Rs./Quintal,17-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,600.00","26,600.00",Rs./Quintal,15-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","27,000.00","27,000.00",Rs./Quintal,14-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,500.00","26,500.00",Rs./Quintal,13-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,300.00","26,300.00",Rs./Quintal,12-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,500.00","25,500.00",Rs./Quintal,11-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,10-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,400.00","26,400.00",Rs./Quintal,07-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,06-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,700.00","25,800.00","25,800.00",Rs./Quintal,04-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,700.00","25,700.00",Rs./Quintal,03-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,500.00","26,500.00",Rs./Quintal,01-03-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,200.00","27,200.00",Rs./Quintal,28-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,700.00","25,500.00",Rs./Quintal,27-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,400.00","27,500.00","27,500.00",Rs./Quintal,26-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","27,000.00",Rs./Quintal,25-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,300.00","27,500.00","27,400.00",Rs./Quintal,24-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,200.00","27,500.00","27,500.00",Rs./Quintal,23-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,200.00","27,200.00",Rs./Quintal,22-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,600.00","27,700.00","27,700.00",Rs./Quintal,21-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,800.00","28,000.00","27,900.00",Rs./Quintal,18-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,700.00","27,800.00","27,800.00",Rs./Quintal,17-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,600.00","27,700.00","27,700.00",Rs./Quintal,16-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"27,600.00","27,700.00","27,700.00",Rs./Quintal,15-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,800.00","27,000.00","26,900.00",Rs./Quintal,14-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,800.00","26,800.00",Rs./Quintal,12-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,800.00","26,800.00",Rs./Quintal,11-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,600.00","26,800.00","26,700.00",Rs./Quintal,10-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,200.00","24,200.00",Rs./Quintal,08-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,200.00","26,200.00",Rs./Quintal,07-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,400.00","26,400.00",Rs./Quintal,06-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,05-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,500.00","26,000.00","26,000.00",Rs./Quintal,04-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,500.00","25,500.00",Rs./Quintal,03-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,200.00","24,300.00","24,300.00",Rs./Quintal,01-02-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,300.00","24,400.00","24,300.00",Rs./Quintal,31-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,700.00","24,500.00",Rs./Quintal,30-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,600.00","23,600.00",Rs./Quintal,29-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"24,400.00","24,600.00","24,500.00",Rs./Quintal,28-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,100.00","23,200.00","23,200.00",Rs./Quintal,27-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,700.00","22,800.00","22,800.00",Rs./Quintal,25-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,700.00","23,600.00",Rs./Quintal,24-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,900.00","23,000.00","23,000.00",Rs./Quintal,23-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,000.00","23,000.00",Rs./Quintal,22-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,800.00","22,900.00","22,900.00",Rs./Quintal,20-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,800.00","22,800.00","22,800.00",Rs./Quintal,19-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,700.00","22,800.00","22,800.00",Rs./Quintal,18-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,300.00","23,300.00",Rs./Quintal,17-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,000.00",Rs./Quintal,16-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,100.00","23,000.00",Rs./Quintal,15-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,100.00","22,200.00","22,200.00",Rs./Quintal,14-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,13-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,500.00","22,500.00",Rs./Quintal,12-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,400.00","22,500.00","22,500.00",Rs./Quintal,11-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,400.00","22,400.00",Rs./Quintal,10-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,800.00","22,800.00","22,800.00",Rs./Quintal,07-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,500.00","22,500.00",Rs./Quintal,06-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,600.00","22,600.00",Rs./Quintal,03-01-2025
Kerala,Wayanad,Manathavady APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,200.00","22,200.00",Rs./Quintal,02-01-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,300.00","21,500.00","21,400.00",Rs./Quintal,31-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,500.00","21,700.00","21,600.00",Rs./Quintal,30-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,600.00","21,800.00","21,700.00",Rs./Quintal,29-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,500.00","21,700.00","21,600.00",Rs./Quintal,28-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,300.00","21,500.00","21,400.00",Rs./Quintal,27-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,200.00","21,400.00","21,300.00",Rs./Quintal,26-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,500.00","21,700.00","21,600.00",Rs./Quintal,25-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,400.00","21,600.00","21,500.00",Rs./Quintal,22-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"22,100.00","22,300.00","22,200.00",Rs./Quintal,20-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"22,100.00","22,300.00","22,200.00",Rs./Quintal,19-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,500.00","21,700.00","21,600.00",Rs./Quintal,18-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"22,100.00","22,300.00","22,200.00",Rs./Quintal,17-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,400.00","21,600.00","21,500.00",Rs./Quintal,15-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"22,100.00","22,300.00","22,200.00",Rs./Quintal,09-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"23,200.00","23,400.00","23,300.00",Rs./Quintal,08-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"22,100.00","22,300.00","22,200.00",Rs./Quintal,06-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"22,100.00","22,300.00","22,200.00",Rs./Quintal,05-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"21,000.00","23,000.00","22,000.00",Rs./Quintal,04-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"22,300.00","22,500.00","22,400.00",Rs./Quintal,03-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"23,200.00","23,400.00","23,300.00",Rs./Quintal,02-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"23,400.00","23,600.00","23,500.00",Rs./Quintal,01-12-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"23,300.00","23,500.00","23,400.00",Rs./Quintal,30-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,Local,"23,100.00","23,300.00","23,200.00",Rs./Quintal,28-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,600.00","23,500.00",Rs./Quintal,27-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,26-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,25-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,24-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,22-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,600.00","23,500.00",Rs./Quintal,21-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,20-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,19-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,600.00","23,500.00",Rs./Quintal,18-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,17-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,15-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,700.00","23,600.00",Rs./Quintal,14-11-2025
Kerala,Wayanad,Pulpally APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,400.00","23,300.00",Rs./Quintal,13-11-2025
